Date,Open,High,Low,Close,Volume,Turnover,VWAP,Daily_Return_Pct,MA_20,MA_50,Volatility_30d
2009-10-07,618.9,618.9,588.65,591.7,5037986.0,2996965240.0,594.87,-3.663301856,585.8675,547.432,1.9758878171464924
2009-10-08,595.0,598.75,568.5,571.4,5081086.0,2925449146.0,575.75,-3.430792631,587.7275,551.069,2.068651809894529
2009-10-09,575.05,590.4,556.65,561.75,5016239.0,2863559847.0,570.86,-1.688834442,587.7925,552.308,2.0920389892605433
2009-10-12,567.0,584.25,563.55,579.85,2587110.0,1493047647.0,577.11,3.222073876,588.9575,553.243,2.058991399760566
2009-10-13,290.5,290.5,290.5,290.5,0.0,,,,,,
2009-10-14,584.95,598.0,580.7,592.95,1989790.0,1177052120.0,591.55,2.259204967,590.5875,554.583,
2009-10-15,594.0,597.9,575.0,581.8,2116190.0,1228218071.0,580.39,-1.880428367,591.7225,555.586,
2009-10-16,566.0,604.4,566.0,598.3,3594971.0,2135658355.0,594.07,2.836026126,593.0425,556.949,
2009-10-17,648.7,648.7,605.0,608.8,1158132.0,705452285.9,609.13,1.754972422,594.9575,558.545,
2009-10-20,614.0,625.8,612.05,621.05,3920292.0,2430188425.0,619.9,2.012155059,596.8625,560.618,
2009-10-21,620.0,639.4,618.0,632.8,2865819.0,1816233264.0,633.76,1.891957169,599.3025,563.092,
2009-10-22,632.0,643.95,615.35,625.85,2146462.0,1355827902.0,631.66,-1.0982933,600.4625,564.828,
2009-10-23,630.1,645.9,629.6,639.8,3747230.0,2390614167.0,637.97,2.228968603,602.9075,566.786,
2009-10-26,643.0,657.65,635.0,644.55,2035873.0,1320630257.0,648.68,0.742419506,605.0075,569.284,
2009-10-27,657.9,657.9,634.55,642.75,1970440.0,1272493847.0,645.79,-0.279264603,607.775,571.604,
2009-10-28,642.4,648.9,635.0,642.85,1791157.0,1150199232.0,642.15,0.015558149,609.3975,574.031,
2009-10-29,636.0,645.5,631.2,634.05,2441356.0,1553524717.0,636.34,-1.368904099,610.05,576.509,
2009-10-30,642.0,648.75,620.0,628.3,1438062.0,910393847.2,633.07,-0.906868543,609.9725,578.898,
2009-11-03,636.0,636.0,601.0,606.05,1384144.0,852190397.2,615.68,-3.541301926,609.51,581.058,
2009-11-04,611.1,628.0,610.0,625.7,2277899.0,1422097803.0,624.3,3.24230674,610.085,583.552,
2009-11-05,630.0,630.0,605.6,624.5,1365651.0,842067294.9,616.61,-0.191785201,611.725,585.857,
2009-11-06,620.0,634.95,613.65,622.15,2089742.0,1304065939.0,624.03,-0.376301041,614.2625,587.869,
2009-11-09,625.0,628.0,615.0,622.75,1716043.0,1063028063.0,619.46,0.096439765,616.83,589.758,
2009-11-10,626.0,629.0,620.0,626.65,2305203.0,1440262199.0,624.79,0.626254516,620.075,591.321,
2009-11-11,627.05,647.0,618.5,645.25,2024706.0,1294365286.0,639.29,2.968164047,623.345,593.271,
2009-11-12,645.0,661.5,643.55,655.35,2363883.0,1548927025.0,655.25,1.565284773,626.465,595.562,
2009-11-13,654.95,674.9,647.55,670.15,2298948.0,1533115172.0,666.88,2.258335241,630.8825,598.424,
2009-11-16,670.0,677.0,660.0,665.75,1761904.0,1171976012.0,665.18,-0.656569425,634.255,601.201,
2009-11-17,668.0,692.9,659.3,690.45,2672165.0,1823795578.0,682.52,3.710101389,638.3375,604.318,
2009-11-18,691.0,705.7,683.5,686.9,2791457.0,1940608603.0,695.2,-0.514157434,644.5125,610.554,
2009-11-19,689.9,692.4,669.5,679.9,1732332.0,1180860349.0,681.66,-1.019071189,647.215,613.133,
2009-11-20,678.0,696.0,670.1,693.15,1400387.0,955210276.3,682.1,1.948816002,649.8825,615.903,
2009-11-23,695.0,700.0,686.0,694.1,1271737.0,881492772.7,693.14,0.137055471,652.36,618.576,
2009-11-24,704.0,704.0,682.0,699.05,1360936.0,944413896.3,693.94,0.713153724,655.175,621.426,
2009-11-25,699.05,711.65,692.0,702.8,1946627.0,1369675919.0,703.61,0.536442315,658.1725,624.275,1.7023964314426179
2009-11-26,704.95,707.35,685.0,687.9,2204559.0,1537710867.0,697.51,-2.120091064,660.865,626.851,1.7474370405138497
2009-11-27,676.55,686.4,655.0,670.45,1884529.0,1259839324.0,668.52,-2.536705917,662.9725,628.822,1.7821706573464127
2009-11-30,674.0,692.95,674.0,688.4,1941444.0,1329469012.0,684.78,2.677306287,667.09,631.18,1.7751852965728858
2009-12-01,703.4,703.4,680.25,685.75,1614982.0,1108719390.0,686.52,-0.38495061,670.0925,633.236,1.7653147359286452
2009-12-02,694.95,694.95,677.05,684.3,1080977.0,737701074.4,682.44,-0.21144732,673.0825,635.242,1.742368219491102
2009-12-03,687.75,695.9,679.25,690.05,1489353.0,1027069182.0,689.61,0.840274733,676.4775,636.99,1.720476012711958
2009-12-04,681.0,701.0,681.0,695.2,1966704.0,1367184785.0,695.17,0.74632273,680.1,639.076,1.701512632107064
2009-12-07,698.0,705.9,695.0,699.4,1103826.0,772860577.0,700.17,0.604142693,683.7375,641.013,1.6656112440244515
2009-12-08,699.85,700.85,690.25,698.3,2113086.0,1470968826.0,696.12,-0.157277667,686.39,643.231,1.6656695949353038
2009-12-09,698.0,710.9,693.2,706.7,2354424.0,1662500402.0,706.12,1.20292138,688.9575,645.157,1.6704622278372334
2009-12-10,705.0,710.0,701.95,705.65,829742.0,585233825.3,705.32,-0.148577897,690.7325,646.85,1.671796271450438
2009-12-11,707.15,714.4,700.0,706.1,1344156.0,950594993.8,707.21,0.063770991,692.75,648.375,1.6419470371233857
2009-12-14,701.0,711.95,700.85,705.1,1504421.0,1064229929.0,707.4,-0.141623,693.4825,650.171,1.6272664232835725
2009-12-15,708.0,712.0,697.2,700.95,1043576.0,736800026.6,706.03,-0.588568997,694.0075,651.906,1.4616597401264972
2009-12-16,701.7,717.75,695.0,713.15,1782689.0,1262671876.0,708.3,1.740495042,695.32,654.335,1.3882438721546646
2009-12-17,718.0,728.0,715.0,722.75,1891151.0,1368385495.0,723.57,1.346140363,697.4625,657.362,1.3922595943895888
2009-12-18,722.75,731.5,719.55,727.5,1397645.0,1016537933.0,727.32,0.657212037,699.18,660.484,1.3826451019474093
2009-12-21,730.1,749.0,726.5,734.05,4663497.0,3447439396.0,739.24,0.900343643,701.1775,663.93,1.3817026096863685
2009-12-22,740.0,742.5,719.2,724.05,1594571.0,1159575358.0,727.2,-1.36230502,702.4275,666.814,1.4253635510842064
2009-12-23,728.45,749.5,725.55,746.55,2235343.0,1652953695.0,739.46,3.107520199,704.615,669.886,1.43391131046377
2009-12-24,750.0,757.0,741.05,749.3,1528843.0,1147921292.0,750.84,0.368361128,707.685,673.236,1.4197480560295692
2009-12-29,750.0,751.8,736.65,741.4,1128139.0,836779797.0,741.73,-1.054317363,711.2325,676.098,1.4035664170633158
2009-12-30,742.0,748.75,715.25,742.75,736055.0,548307871.2,744.93,0.182087942,713.95,678.777,1.3911897266699655
2009-12-31,746.25,755.0,743.8,750.25,1426731.0,1070114991.0,750.05,1.009761023,717.175,681.361,1.2479310201410836
2010-01-04,754.8,758.9,749.05,751.65,981841.0,739655531.4,753.34,0.186604465,720.5425,683.738,1.2389874716493285
2010-01-05,755.0,759.55,746.55,751.85,1007244.0,756969381.7,751.53,0.026608129,723.6325,686.258,1.214835866973136
2010-01-06,751.85,752.2,733.0,734.85,1674588.0,1236423768.0,738.35,-2.261089313,725.615,688.159,1.2650565131618774
2010-01-07,735.5,739.4,711.0,714.4,3237446.0,2323274543.0,717.63,-2.78288086,726.365,689.556,1.3775988111370245
2010-01-08,716.0,718.5,696.5,699.8,3024089.0,2131007862.0,704.68,-2.043673012,726.44,690.697,1.426727083279918
2010-01-11,704.0,720.1,700.4,714.2,2159204.0,1532223875.0,709.62,2.05773078,726.815,692.124,1.4722659547623178
2010-01-12,732.0,754.0,727.0,750.05,4513845.0,3358845930.0,744.12,5.019602352,729.035,694.444,1.6707015008669786
2010-01-13,745.0,796.4,744.65,788.55,5455136.0,4226821099.0,774.83,5.132991134,733.1575,697.649,1.8029051262622056
2010-01-14,798.45,798.45,769.35,779.85,5163807.0,4030540162.0,780.54,-1.10329085,736.895,701.125,1.7816487502156717
2010-01-15,796.0,799.6,772.25,791.4,3972504.0,3141278026.0,790.76,1.481054049,741.4175,704.439,1.7847227231065912
2010-01-18,800.0,829.0,793.0,802.2,3630542.0,2913486457.0,802.49,1.364670205,745.87,707.993,1.7864387886201096
2010-01-19,802.2,802.2,778.65,780.7,2577425.0,2027855857.0,786.78,-2.680129643,748.7675,711.164,1.8796668123392295
2010-01-20,792.2,792.2,770.9,779.4,2173527.0,1689569382.0,777.34,-0.166517228,751.3625,714.297,1.8817428086644683
2010-01-21,772.25,791.95,767.9,770.65,2544752.0,1987082651.0,780.86,-1.122658455,753.1925,717.177,1.901548754553057
2010-01-22,761.0,765.0,744.7,757.85,3787495.0,2862010289.0,755.65,-1.660935574,754.8825,719.429,1.9346686364339565
2010-01-25,757.5,765.5,741.15,756.2,1504143.0,1132560773.0,752.96,-0.217721185,755.365,721.446,1.9289570664525766
2010-01-27,750.0,759.7,740.15,743.3,2422199.0,1813292939.0,748.61,-1.705897911,755.065,722.909,1.960573098270647
2010-01-28,749.5,757.95,727.7,741.75,3268598.0,2427651257.0,742.72,-0.20852953,755.0825,724.429,1.9618160847989492
2010-01-29,734.0,739.8,712.15,736.2,2736663.0,1983095245.0,724.64,-0.748230536,754.755,725.344,1.9683892457968788
2010-02-01,734.35,762.8,720.0,746.15,1689006.0,1241345965.0,734.96,1.351534909,754.55,726.458,1.9747233406158242
2010-02-02,755.0,762.65,735.0,738.4,2369594.0,1783313586.0,752.58,-1.038665148,753.8875,727.488,1.96645191187219
2010-02-03,744.0,756.9,735.5,752.95,1488838.0,1115950147.0,749.54,1.970476706,753.9425,728.949,1.9829513843019628
2010-02-04,752.95,753.9,732.5,738.7,1358306.0,1007439147.0,741.69,-1.892555947,754.135,729.86,2.015081064525513
2010-02-05,735.0,735.0,716.6,723.5,2303559.0,1668515696.0,724.32,-2.057668878,754.59,730.448,2.045211431529567
2010-02-06,728.0,732.5,721.15,729.7,79487.0,57962023.9,729.2,0.856945404,756.085,731.061,2.035407157229172
2010-02-08,729.0,734.75,708.15,724.15,2085172.0,1505309548.0,721.91,-0.760586542,756.5825,731.488,1.9557188306637763
2010-02-09,725.0,741.95,721.05,735.15,1502947.0,1104842708.0,735.12,1.519022302,755.8375,732.433,1.9760583682151327
2010-02-10,739.9,743.7,728.1,732.3,1168687.0,858544046.7,734.62,-0.387675984,753.025,733.67,1.9680475085708653
2010-02-11,737.95,747.95,735.0,742.7,1206578.0,896397906.5,742.93,1.420182985,748.2125,735.687,1.9853939240583482
2010-02-15,750.0,750.0,738.55,746.15,978241.0,728759285.7,744.97,0.464521341,745.41,736.924,1.9784915489741928
2010-02-16,747.25,764.95,742.2,758.15,830245.0,624240390.2,751.87,1.608255713,744.2825,738.286,2.0000127264330296
2010-02-17,764.9,767.95,752.55,758.65,1264145.0,960341421.1,759.68,0.06595001,743.245,739.555,2.000011229906945
2010-02-18,760.0,766.95,755.5,758.8,907403.0,690722493.4,761.21,0.019771963,742.6525,740.743,1.9519361738668803
2010-02-19,754.9,759.5,745.8,750.55,1107940.0,834194929.4,752.92,-1.087243015,742.2875,741.788,1.8883393246275146
2010-02-22,757.0,763.7,753.8,757.25,1071730.0,814071180.7,759.59,0.892678702,742.34,742.799,1.844608077322205
2010-02-23,759.0,765.0,751.25,762.1,926526.0,706028131.9,762.02,0.640475404,743.28,743.928,1.8154151354946508
2010-02-24,756.0,770.7,752.1,765.35,2038029.0,1561812241.0,766.33,0.426453221,744.46,745.113,1.5755971191069273
2010-02-25,769.8,769.8,761.25,766.25,1336492.0,1022763267.0,765.26,0.117593258,745.9625,746.336,1.2541669043404284
2010-02-26,767.1,778.55,746.15,761.8,1507967.0,1152436178.0,764.23,-0.580750408,746.745,747.553,1.243159841450286
2010-03-02,762.0,769.0,755.0,763.2,2026676.0,1540289437.0,760.01,0.183775269,747.985,748.554,1.2094324904319955
2010-03-03,769.0,774.0,764.15,768.75,1377371.0,1059321951.0,769.09,0.727201258,748.775,749.474,1.1879708567885394
2010-03-04,768.0,770.0,757.0,763.9,1026803.0,782087046.6,761.67,-0.630894309,750.035,750.202,1.0915876143571217
2010-03-05,765.0,766.95,760.15,762.6,643656.0,491448309.9,763.53,-0.170179343,751.99,750.773,1.0915993637004973
2010-03-08,767.6,770.0,760.3,762.7,1507870.0,1151697125.0,763.79,0.013113034,753.64,751.546,1.0732602327275702
2010-03-09,763.0,778.5,763.0,768.7,1728866.0,1336270872.0,772.92,0.786678904,755.8675,751.989,1.0373556349115538
2010-03-10,763.7,784.45,760.0,780.05,2293937.0,1783919686.0,777.67,1.476518798,758.1125,752.604,1.0678027822815295
2010-03-11,780.05,794.9,771.95,791.6,1607015.0,1268117698.0,789.11,1.480674316,761.0775,753.608,1.0391402172588478
2010-03-12,800.0,800.0,792.0,796.95,1255488.0,998914838.1,795.64,0.675846387,764.31,754.692,1.0392465666173385
2010-03-15,796.95,820.0,791.15,818.0,3027217.0,2455958644.0,811.29,2.641320033,768.075,756.047,1.1094480742781536
2010-03-16,821.5,831.95,815.8,829.0,1544428.0,1271509337.0,823.29,1.344743276,772.2175,757.594,1.1092389705907681
2010-03-17,834.0,845.9,830.0,840.7,2087397.0,1753084632.0,839.84,1.411338963,776.345,759.371,1.092970916432563
2010-03-18,845.0,845.0,820.5,825.85,1862277.0,1541949259.0,827.99,-1.766385155,779.705,761.191,1.1249107141248054
2010-03-19,805.25,834.45,805.25,820.9,2358312.0,1944353313.0,824.47,-0.599382454,782.81,763.321,1.060339665550552
2010-03-22,814.9,833.8,806.15,827.6,1655055.0,1369353153.0,827.38,0.816177366,786.6625,765.877,0.9596323454954988
2010-03-23,830.0,833.0,822.1,828.65,847482.0,702025455.4,828.37,0.126872885,793.5075,769.717,0.9583055925385274
2010-03-25,824.1,836.8,818.0,829.8,2758791.0,2282695525.0,827.43,0.138779943,796.73,770.542,0.9335494807219952
2010-03-26,830.0,836.0,822.3,825.05,998903.0,825981475.8,826.89,-0.572427091,799.67,771.446,0.9297584284283
2010-03-29,824.0,829.3,808.55,811.95,1721633.0,1403964977.0,815.48,-1.587782559,802.1775,771.857,0.9883219044525609
2010-03-30,808.6,816.1,797.15,800.0,1548580.0,1241322200.0,801.59,-1.471765503,804.0175,771.813,1.0207886799367365
2010-03-31,800.0,807.25,777.3,780.65,3541523.0,2799434174.0,790.46,-2.41875,804.6125,771.812,1.1300754581890025
2010-04-01,786.35,809.8,782.1,807.8,2890716.0,2308727907.0,798.67,3.477871005,806.8075,772.38,1.25726493743874
2010-04-05,817.0,817.0,799.25,803.35,1500918.0,1206963882.0,804.15,-0.55087893,808.845,773.034,1.2648795156359975
2010-04-06,808.9,808.9,792.15,796.05,1851183.0,1477678142.0,798.23,-0.90869484,810.5125,773.798,1.2806690884643008
2010-04-07,790.0,809.0,781.15,798.05,1512279.0,1198317152.0,792.39,0.2512405,811.98,774.635,1.2585636131061952
2010-04-08,796.0,807.5,790.0,799.45,2247219.0,1803352674.0,802.48,0.175427605,812.95,775.758,1.2519901741808779
2010-04-09,802.0,807.9,788.25,791.6,1509006.0,1204298349.0,798.07,-0.981925073,812.95,776.755,1.2667456372720372
2010-04-12,791.0,800.0,790.1,798.1,1434941.0,1141982818.0,795.84,0.821121779,813.0075,777.993,1.2719221860753023
2010-04-13,800.0,823.8,787.25,820.85,4202458.0,3413311816.0,812.22,2.850519985,813.15,779.487,1.364222471502688
2010-04-15,822.0,834.9,819.05,821.7,2145476.0,1774686747.0,827.18,0.103551197,812.785,781.153,1.3557440457145487
2010-04-16,819.0,828.0,811.85,815.1,1905479.0,1557087092.0,817.16,-0.803212851,811.505,782.396,1.3695988759362407
2010-04-19,810.0,825.0,800.75,811.95,3473852.0,2827311218.0,813.88,-0.38645565,810.81,783.861,1.3707094240753863
2010-04-20,825.0,832.65,787.0,789.5,6008493.0,4828302435.0,803.58,-2.764948581,809.24,785.181,1.4668598797938912
2010-04-21,795.0,799.0,780.25,785.0,3553745.0,2795210154.0,786.55,-0.569981001,807.11,786.287,1.4713990653915066
2010-04-22,789.1,793.65,781.0,785.95,2375558.0,1872618777.0,788.29,0.121019108,805.0275,787.523,1.4712935950022994
2010-04-23,788.05,792.0,777.5,780.2,2153034.0,1688478423.0,784.23,-0.731598702,802.605,788.424,1.4733462695004556
2010-04-26,786.0,791.0,780.2,785.1,1256274.0,987221076.4,785.83,0.628044091,800.37,789.48,1.4532224995208
2010-04-27,785.95,789.9,781.05,787.3,1310617.0,1029979628.0,785.87,0.28021908,798.4825,790.58,1.4282610705486372
2010-04-28,780.0,783.95,765.0,770.3,1200191.0,932244399.7,776.75,-2.159278547,796.4,791.132,1.474477992983601
2010-04-29,775.1,775.25,755.6,759.75,2311482.0,1760281438.0,761.54,-1.369596261,794.3875,791.404,1.3968743265686427
2010-04-30,765.0,772.8,762.55,765.4,1845112.0,1418431244.0,768.75,0.743665679,793.625,791.549,1.3775889034724038
2010-05-03,761.25,771.4,754.1,766.8,1208280.0,922967262.6,763.87,0.182910896,791.575,791.712,1.344153329850996
2010-05-04,774.85,774.85,756.8,761.0,1448014.0,1108243174.0,765.35,-0.756390193,789.4575,791.756,1.3184982823989848
2010-05-05,750.0,768.0,740.15,765.75,2185615.0,1657415607.0,758.33,0.624178712,787.9425,792.06,1.3266605140742738
2010-05-06,767.95,770.9,759.2,767.1,1290436.0,987997118.6,765.63,0.176297747,786.395,792.257,1.3144636690440739
2010-05-07,757.0,762.6,735.0,741.4,2133576.0,1600355315.0,750.08,-3.350280276,783.4925,791.843,1.4289164485516324
2010-05-10,760.0,843.0,745.0,770.25,1163907.0,886482993.5,761.64,3.891286755,782.425,791.941,1.624911946974673
2010-05-11,775.0,779.0,753.9,756.3,675644.0,512301214.3,758.24,-1.811100292,780.335,791.742,1.6493297657083026
2010-05-12,757.0,767.95,751.1,759.45,1370038.0,1040970860.0,759.81,0.416501388,777.265,791.695,1.634913195408937
2010-05-13,765.1,773.2,761.45,765.6,660726.0,506827776.4,767.08,0.809796563,774.46,791.743,1.6272288704748932
2010-05-14,766.0,777.0,755.0,763.85,1013498.0,780691782.6,770.29,-0.228578892,771.8975,791.645,1.569271363107652
2010-05-17,774.95,774.95,734.1,745.75,1861025.0,1381682353.0,742.43,-2.369575178,768.5875,791.282,1.4749179580680862
2010-05-18,746.0,746.0,726.3,735.1,1599590.0,1175898559.0,735.12,-1.428092524,765.8675,790.732,1.4895970370756586
2010-05-19,730.0,733.0,716.3,721.5,1964633.0,1420394864.0,722.98,-1.850088423,762.6925,789.908,1.5129262298531116
2010-05-20,729.0,732.3,716.15,730.0,1199046.0,871944756.4,727.2,1.178101178,759.895,789.134,1.5342267197204724
2010-05-21,710.0,725.9,685.25,718.7,1337546.0,959075606.6,717.04,-1.547945205,756.82,787.907,1.5485784547737615
2010-05-24,725.0,730.0,712.7,717.6,1442714.0,1038248392.0,719.65,-0.153054126,753.445,786.427,1.5441688279393448
2010-05-25,708.0,714.0,691.55,699.55,1148683.0,809866405.1,705.04,-2.515328874,749.0575,784.479,1.5792645142429087
2010-05-26,708.0,744.8,704.1,738.0,1844732.0,1340436769.0,726.63,5.496390537,747.4425,782.879,1.8235589329270896
2010-05-27,735.0,749.95,727.2,741.85,3441936.0,2548190060.0,740.34,0.521680217,746.5475,781.136,1.8286418732052605
2010-05-28,749.8,753.5,735.5,750.8,1239687.0,924468609.2,745.73,1.206443351,745.8175,779.338,1.8472039931173216
2010-05-31,748.5,752.9,738.0,743.05,1663830.0,1236999446.0,743.47,-1.032232286,744.63,777.682,1.8525173248077347
2010-06-01,743.05,751.95,734.7,739.2,1568456.0,1167063288.0,744.08,-0.518134715,743.54,776.048,1.7929988102773466
2010-06-02,737.8,759.5,736.3,754.25,1384665.0,1034512971.0,747.12,2.035984848,742.965,774.581,1.8372280604359699
2010-06-03,760.0,769.0,745.1,765.45,842217.0,644240597.2,764.93,1.484918794,742.8825,773.338,1.8600534983707737
2010-06-04,765.45,769.7,755.2,765.35,684105.0,521451217.2,762.24,-0.013064211,744.08,772.072,1.8558819749456672
2010-06-07,749.9,757.8,736.0,753.25,867461.0,652310113.9,751.98,-1.580976024,743.23,770.541,1.8719064109216426
2010-06-08,754.0,762.0,747.0,750.2,1121111.0,843949934.0,752.78,-0.404912048,742.925,769.044,1.871019575317648
2010-06-09,752.0,758.55,731.0,733.05,2433700.0,1817116381.0,746.65,-2.286057051,741.605,767.466,1.8758651735355878
2010-06-10,730.0,753.0,730.0,750.5,898018.0,665364837.1,740.93,2.38046518,740.85,766.476,1.916184429056787
2010-06-11,761.8,763.3,751.0,759.1,1618512.0,1226167752.0,757.59,1.145902732,740.85,764.899,1.9231303250074767
2010-06-14,763.35,787.1,758.0,781.0,1775246.0,1370666940.0,772.1,2.884995389,743.145,764.452,1.9944230524390987
2010-06-15,756.65,777.7,756.65,766.1,1321488.0,1014515724.0,767.71,-1.907810499,745.375,763.853,2.0219670631508535
2010-06-16,777.1,779.95,767.3,774.8,1164408.0,901334958.2,774.07,1.135621981,747.615,763.388,2.029189385903257
2010-06-17,777.0,784.8,763.7,775.3,764460.0,588802454.9,770.22,0.064532783,750.445,762.905,2.0290690206954936
2010-06-18,775.3,788.9,772.25,783.2,1112836.0,869821156.1,781.63,1.018960402,753.725,762.737,1.9306233142775886
2010-06-21,792.9,794.0,784.6,787.7,953714.0,753129841.9,789.68,0.574565884,758.1325,762.529,1.8027311205077647
2010-06-22,785.0,786.5,773.3,778.65,734162.0,572041409.4,779.18,-1.148914561,760.165,761.685,1.782589231687893
2010-06-23,770.0,788.95,769.85,786.3,1479762.0,1155924210.0,781.16,0.982469659,762.3875,760.977,1.7889030036482039
2010-06-24,786.3,788.5,767.7,773.45,1888755.0,1463976156.0,775.1,-1.634236297,763.52,760.144,1.8124304262023427
2010-06-25,775.8,775.8,756.1,758.5,1018661.0,777672201.4,763.43,-1.932898054,764.2925,759.075,1.847820404266024
2010-06-28,758.45,767.15,757.6,764.75,576562.0,440038455.7,763.21,0.823994726,765.57,758.58,1.7983525209098818
2010-06-29,765.0,765.0,749.0,753.8,1307331.0,986562712.7,754.64,-1.431840471,765.5475,757.956,1.798462420073951
2010-06-30,755.0,759.9,741.25,751.0,1658258.0,1239639354.0,747.56,-0.371451313,764.825,757.257,1.7631114962626704
2010-07-01,750.0,750.0,725.75,732.0,1703872.0,1250293749.0,733.8,-2.529960053,763.1575,756.293,1.817580219143164
