Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Daily_Return_Pct,MA_20,MA_50
2019-03-08,187.800003,187.949997,180.0,181.199997,181.199997,28012914.0,TATAMOTORS,-4.278925447243653,172.09000014999998,175.35100036
2019-03-11,182.0,184.600006,181.050003,181.850006,181.850006,25669662.0,TATAMOTORS,0.35872461962569435,172.04000015000003,175.62300047999997
2019-03-12,184.399994,186.0,183.550003,184.800003,184.800003,18657724.0,TATAMOTORS,1.622214408945366,173.74500045,175.90200042
2019-03-13,184.449997,184.899994,180.399994,181.699997,181.699997,9769821.0,TATAMOTORS,-1.677492397010405,175.1975006,176.08200041999996
2019-03-14,181.5,182.449997,177.649994,179.550003,179.550003,15737080.0,TATAMOTORS,-1.1832658423213904,176.5850006,176.20400053999998
2019-03-15,180.199997,181.399994,177.600006,180.0,180.0,17490993.0,TATAMOTORS,0.2506248913847209,177.5925003,176.43300047999998
2019-03-18,181.0,184.699997,179.5,182.25,182.25,14690339.0,TATAMOTORS,1.2499999999999956,178.6225006,176.75700042
2019-03-19,182.0,184.5,180.75,182.850006,182.850006,10318028.0,TATAMOTORS,0.3292213991769488,179.6200012,176.9950006
2019-03-20,183.0,183.449997,179.600006,180.199997,180.199997,7543753.0,TATAMOTORS,-1.449280236829753,180.44250105,177.09200042
2019-03-22,181.949997,182.0,174.899994,175.399994,175.399994,11505994.0,TATAMOTORS,-2.6637087013935967,180.97250060000002,177.00100036
2019-03-25,173.699997,173.800003,170.550003,171.300003,171.300003,11864723.0,TATAMOTORS,-2.337509201967236,181.05250089999998,176.76600036
2019-03-26,171.899994,173.600006,171.600006,173.100006,173.100006,7820112.0,TATAMOTORS,1.0507898239791702,180.99250105000002,176.51300048000002
2019-03-27,174.0,175.0,169.149994,169.850006,169.850006,10047628.0,TATAMOTORS,-1.8775273757067334,180.69750135,176.30400054
2019-03-28,169.0,171.399994,167.550003,170.550003,170.550003,13203927.0,TATAMOTORS,0.4121265677199837,180.0925018,176.06700072
2019-04-01,176.350006,189.75,176.350006,187.350006,187.350006,46389181.0,TATAMOTORS,9.85048531485515,180.5925018,176.10700072
2019-04-02,188.050003,204.399994,185.300003,202.949997,202.949997,100834335.0,TATAMOTORS,8.326656258553843,181.86750179999999,176.45700072
2019-04-03,205.0,208.949997,199.199997,201.350006,201.350006,81779620.0,TATAMOTORS,-0.7883670971426504,182.92000195,176.78600096
2019-04-04,201.850006,206.899994,201.050003,206.149994,206.149994,41268908.0,TATAMOTORS,2.383902586027231,183.52500149999997,177.24300078
2019-04-05,208.0,209.5,202.300003,205.149994,205.149994,32057373.0,TATAMOTORS,-0.4850836910526457,184.34250105,177.71600066000002
2019-04-08,206.0,207.399994,198.800003,200.550003,200.550003,23877595.0,TATAMOTORS,-2.2422574382332083,184.90500105,178.11000059999998
2019-04-09,200.0,207.600006,198.149994,205.899994,205.899994,29611268.0,TATAMOTORS,2.6676593966443285,186.1400009,178.62300048
2019-04-10,206.0,217.399994,205.600006,216.050003,216.050003,69349488.0,TATAMOTORS,4.929581979492448,187.85000075,179.43600066000002
2019-04-11,216.600006,219.199997,213.300003,218.199997,218.199997,41859862.0,TATAMOTORS,0.9951372229326072,189.52000045,180.33500060000003
2019-04-12,218.949997,219.0,215.0,215.949997,215.949997,21788548.0,TATAMOTORS,-1.0311640838381875,191.23250045,181.20800048
2019-04-15,217.149994,233.25,217.149994,231.75,231.75,57283251.0,TATAMOTORS,7.31650994188251,193.8425003,182.37100036
2019-04-16,233.800003,234.100006,225.649994,230.5,230.5,41653657.0,TATAMOTORS,-0.5393743257820938,196.36750030000002,183.48900024
2019-04-18,231.899994,239.300003,230.600006,236.25,236.25,42451178.0,TATAMOTORS,2.4945770065075923,199.0675003,184.59000029999999
2019-04-22,235.0,239.350006,231.699997,234.850006,234.850006,30282217.0,TATAMOTORS,-0.592590052910047,201.6675003,185.65400054000003
2019-04-23,235.0,235.850006,230.25,231.649994,231.649994,18975358.0,TATAMOTORS,-1.3625769292081702,204.24000015,186.68200042
2019-04-24,231.649994,232.949997,217.600006,223.600006,223.600006,50317411.0,TATAMOTORS,-3.4750650587109355,206.65000074999998,187.63800048000002
2019-04-25,223.399994,225.899994,220.25,221.850006,221.850006,27132908.0,TATAMOTORS,-0.7826475639718944,209.17750089999998,188.5050006
2019-04-26,221.899994,221.899994,214.0,215.600006,215.600006,26038093.0,TATAMOTORS,-2.81721876536708,211.30250089999998,189.1600006
2019-04-30,216.199997,218.649994,210.300003,214.300003,214.300003,21289116.0,TATAMOTORS,-0.6029698347967627,213.52500074999998,190.43200072
2019-05-02,211.0,212.649994,206.5,207.300003,207.300003,21986007.0,TATAMOTORS,-3.266448857679205,215.36250074999998,191.5250009
2019-05-03,205.0,213.649994,203.050003,209.449997,209.449997,37153857.0,TATAMOTORS,1.0371413260423346,216.46750029999998,192.67800078
2019-05-06,204.0,204.5,198.0,199.800003,199.800003,30117667.0,TATAMOTORS,-4.607302047371231,216.31000060000002,193.47700072
2019-05-07,201.699997,202.850006,189.350006,190.949997,190.949997,30516908.0,TATAMOTORS,-4.429432365924447,215.79000014999997,194.06300078
2019-05-08,190.0,190.899994,183.800003,185.100006,185.100006,28443735.0,TATAMOTORS,-3.0636245571661336,214.73750075000004,194.50700102000002
2019-05-09,184.300003,189.800003,182.300003,186.350006,186.350006,32841616.0,TATAMOTORS,0.6753106210056092,213.79750135,194.95900114
2019-05-10,187.0,190.600006,184.300003,185.899994,185.899994,28910719.0,TATAMOTORS,-0.24148751570204352,213.0650009,195.38100096000002
2019-05-13,186.199997,187.149994,179.600006,180.75,180.75,15373536.0,TATAMOTORS,-2.7703034783314706,211.80750120000002,195.60200102000002
2019-05-14,178.25,186.050003,177.800003,184.5,184.5,21412933.0,TATAMOTORS,2.0746887966804906,210.23000105,195.80600096
2019-05-15,185.550003,185.949997,167.399994,169.449997,169.449997,31427815.0,TATAMOTORS,-8.157183197831985,207.79250105,195.6800009
2019-05-16,176.0,177.550003,172.800003,175.399994,175.399994,30308248.0,TATAMOTORS,3.5113585750019105,205.7650009,195.5350009
2019-05-17,174.949997,177.699997,170.199997,176.850006,176.850006,21575989.0,TATAMOTORS,0.8266887397955225,203.0200012,195.5250009
2019-05-20,181.449997,192.0,179.25,190.149994,190.149994,29873588.0,TATAMOTORS,7.520490556273995,201.0025009,195.77900084
2019-05-21,185.25,186.899994,174.050003,176.800003,176.800003,57822527.0,TATAMOTORS,-7.02076856231717,198.03000105,195.70900084000002
2019-05-22,177.600006,180.399994,174.800003,179.100006,179.100006,25845734.0,TATAMOTORS,1.3009066521339374,195.24250105,195.4100009
2019-05-23,182.850006,182.850006,173.5,175.149994,175.149994,22912106.0,TATAMOTORS,-2.20547842974389,192.41750105,195.13700072
2019-05-24,177.0,183.5,175.350006,182.300003,182.300003,22494409.0,TATAMOTORS,4.082220522371238,190.3525009,194.99700072
2019-05-27,181.75,183.5,179.300003,181.350006,181.350006,14774311.0,TATAMOTORS,-0.5211173803436497,188.32750090000002,195.00000089999997
2019-05-28,181.350006,185.300003,179.800003,180.25,180.25,23272915.0,TATAMOTORS,-0.6065651853355947,186.56000060000002,194.96800078
2019-05-29,179.850006,180.0,175.350006,176.350006,176.350006,15222008.0,TATAMOTORS,-2.163658252427181,184.66250075,194.79900084000002
2019-05-30,177.5,178.5,173.100006,175.149994,175.149994,18078726.0,TATAMOTORS,-0.6804717659040005,183.05500030000002,194.66800078
2019-05-31,177.800003,177.850006,170.0,172.600006,172.600006,21488115.0,TATAMOTORS,-1.4558881457911954,181.21250074999998,194.52900084
2019-06-03,170.5,175.0,168.399994,174.5,174.5,21288078.0,TATAMOTORS,1.100807609473664,179.94750059999998,194.41900084
2019-06-04,174.25,177.199997,172.399994,173.25,173.25,17428731.0,TATAMOTORS,-0.7163323782234943,179.06250074999997,194.23900084000002
2019-06-06,174.050003,175.850006,168.850006,169.699997,169.699997,16874819.0,TATAMOTORS,-2.0490637806637846,178.2925003,193.97600065999998
2019-06-07,169.899994,171.699997,167.25,169.5,169.5,14465703.0,TATAMOTORS,-0.11785327256075284,177.45,193.76200072
2019-06-10,170.899994,172.050003,163.550003,166.199997,166.199997,20209862.0,TATAMOTORS,-1.9469044247787615,176.46500015,193.57800078
2019-06-11,166.850006,171.899994,165.649994,170.75,170.75,20363493.0,TATAMOTORS,2.737667317767767,175.96500015,193.56700072
2019-06-12,170.899994,172.199997,168.100006,169.050003,169.050003,12819208.0,TATAMOTORS,-0.9956058565153691,175.1925003,193.48600066
2019-06-13,166.899994,168.899994,164.5,167.399994,167.399994,15144315.0,TATAMOTORS,-0.9760478974969344,175.09000014999998,193.43700042
2019-06-14,167.5,167.5,163.5,164.199997,164.199997,10920508.0,TATAMOTORS,-1.9115872847641824,174.5300003,193.31000030000004
2019-06-17,163.75,164.149994,158.0,158.75,158.75,14381813.0,TATAMOTORS,-3.319121254307933,173.625,192.73800018000003
2019-06-18,159.0,161.0,156.75,158.300003,158.300003,14003043.0,TATAMOTORS,-0.283462677165347,172.03250045,191.84500030000004
2019-06-19,160.0,163.75,152.5,154.649994,154.649994,25257018.0,TATAMOTORS,-2.3057542203584247,170.925,190.91100006
2019-06-20,153.449997,160.0,152.149994,159.25,159.25,19247947.0,TATAMOTORS,2.9744624497043404,169.93249970000002,189.97300018
2019-06-21,155.0,160.75,154.5,158.899994,158.899994,23304207.0,TATAMOTORS,-0.2197839874411356,169.1199997,189.04800017999997
2019-06-24,158.699997,160.199997,156.199997,159.300003,159.300003,13185118.0,TATAMOTORS,0.2517363216514745,167.9699997,188.22300018
2019-06-25,158.0,161.0,156.850006,160.449997,160.449997,13368928.0,TATAMOTORS,0.7219045689534465,166.92499924999998,187.31400023999998
2019-06-26,160.100006,162.199997,158.75,161.100006,161.100006,18481332.0,TATAMOTORS,0.4051162431620403,165.96749955,186.21500029999999
2019-06-27,161.850006,168.0,161.100006,165.850006,165.850006,26612983.0,TATAMOTORS,2.9484790956494367,165.44249955,185.16800048000002
2019-06-28,165.199997,166.75,161.350006,162.550003,162.550003,15092229.0,TATAMOTORS,-1.9897515107717312,164.8125,184.1000006
2019-07-01,163.699997,169.399994,163.199997,168.0,168.0,23990900.0,TATAMOTORS,3.35281261114464,164.58249970000003,182.82500059999998
2019-07-02,166.800003,167.350006,161.350006,163.75,163.75,16903683.0,TATAMOTORS,-2.529761904761907,164.0449997,181.49000059999997
2019-07-03,163.75,165.0,161.699997,162.300003,162.300003,13606179.0,TATAMOTORS,-0.885494351145033,163.49749985,180.01100065999998
2019-07-04,162.5,167.75,162.0,165.199997,165.199997,19512938.0,TATAMOTORS,1.7868108110879133,163.27249985,178.61800047999998
2019-07-05,165.149994,166.949997,159.5,160.199997,160.199997,14374084.0,TATAMOTORS,-3.026634437529685,162.8074997,177.18900054000002
2019-07-08,159.350006,159.5,153.5,154.550003,154.550003,15149035.0,TATAMOTORS,-3.526837768917057,162.225,175.80800047999998
2019-07-09,154.0,157.149994,152.75,155.800003,155.800003,16112345.0,TATAMOTORS,0.8087997254843104,161.47750015,174.48700042000002
2019-07-10,156.25,156.25,149.100006,151.649994,151.649994,31737846.0,TATAMOTORS,-2.6636770989022507,160.6074997,173.20800018000003
2019-07-11,153.0,157.699997,150.350006,156.800003,156.800003,24099895.0,TATAMOTORS,3.3959836490333295,160.07750015000002,172.05800018
2019-07-12,155.899994,162.850006,154.0,159.300003,159.300003,27307153.0,TATAMOTORS,1.5943877245971683,159.83250045,171.09800017999999
2019-07-15,159.0,162.600006,157.850006,160.949997,160.949997,19924720.0,TATAMOTORS,1.0357777582715944,159.9425003,170.12800018
2019-07-16,159.800003,170.949997,159.050003,170.0,170.0,39025331.0,TATAMOTORS,5.622866212293243,160.52750015,169.53200011999996
2019-07-17,170.0,172.350006,166.300003,167.899994,167.899994,25236730.0,TATAMOTORS,-1.2352976470588306,161.19000015,169.07100006000002
2019-07-18,167.25,167.25,160.0,160.75,160.75,19055022.0,TATAMOTORS,-4.258483773382382,161.26500015000002,168.58399993999998
2019-07-19,161.449997,162.399994,153.850006,154.850006,154.850006,18954216.0,TATAMOTORS,-3.670291757387245,161.06250075,167.95399994
2019-07-22,155.449997,159.300003,155.25,156.75,156.75,15995349.0,TATAMOTORS,1.2269899427708175,160.93500060000002,167.37100005999997
2019-07-23,157.399994,159.0,154.800003,156.199997,156.199997,12942555.0,TATAMOTORS,-0.3508791068580597,160.7225006,166.88
2019-07-24,156.350006,157.550003,150.5,151.25,151.25,16292964.0,TATAMOTORS,-3.1690122247569508,160.23000029999997,166.215
2019-07-25,151.300003,152.5,143.75,144.300003,144.300003,34364032.0,TATAMOTORS,-4.595039338842977,159.15250015,165.71200012
2019-07-26,138.100006,150.149994,138.100006,147.149994,147.149994,83905651.0,TATAMOTORS,1.9750456969844787,158.38249969999998,165.14700012
2019-07-29,146.899994,146.899994,136.850006,137.550003,137.550003,38844222.0,TATAMOTORS,-6.523949297612608,156.85999984999998,164.36100006
2019-07-30,138.0,139.699997,132.600006,133.449997,133.449997,35725524.0,TATAMOTORS,-2.98073857548371,155.3449997,163.22700011999999
2019-07-31,133.5,136.399994,132.5,135.600006,135.600006,27024859.0,TATAMOTORS,1.6110970763079324,154.00999985,162.40300018
2019-08-01,135.5,136.300003,127.550003,129.550003,129.550003,38991424.0,TATAMOTORS,-4.461653932375198,152.22750015,161.41200012000002
2019-08-02,128.5,133.199997,127.0,130.699997,130.699997,44016138.0,TATAMOTORS,0.8876834993203353,150.75250015,160.52300018
2019-08-05,128.0,128.199997,122.300003,123.75,123.75,35452262.0,TATAMOTORS,-5.317518867272808,149.2125,159.35200012
2019-08-06,123.050003,126.550003,121.75,122.5,122.5,34790369.0,TATAMOTORS,-1.0101010101010055,147.54749985,158.175
2019-08-07,122.599998,123.849998,116.5,117.400002,117.400002,37287779.0,TATAMOTORS,-4.163263673469386,145.83500025,156.91800003999998
2019-08-08,118.0,125.0,116.900002,124.050003,124.050003,35876237.0,TATAMOTORS,5.664395985274351,144.19750025,155.87199998
2019-08-09,124.5,126.5,120.699997,122.050003,122.050003,39245417.0,TATAMOTORS,-1.612253084750026,142.33500025,154.81000016
2019-08-13,123.800003,126.300003,121.0,121.949997,121.949997,35498118.0,TATAMOTORS,-0.08193854776062937,140.38500025,153.79699998
2019-08-14,122.699997,123.800003,118.599998,120.900002,120.900002,30136178.0,TATAMOTORS,-0.8610045312260173,137.93000035,152.72500002
2019-08-16,119.900002,122.449997,117.349998,121.349998,121.349998,35264621.0,TATAMOTORS,0.37220512204789724,135.60250055,151.68699998
2019-08-19,121.199997,122.599998,120.0,120.800003,120.800003,23194786.0,TATAMOTORS,-0.4532303329745413,133.6050007,150.70900010000003
2019-08-20,120.0,124.800003,119.0,123.849998,123.849998,34809225.0,TATAMOTORS,2.5248302353104934,132.0550003,149.79600006
2019-08-21,123.0,123.0,109.5,112.400002,112.400002,83509593.0,TATAMOTORS,-9.245051420993967,129.8375004,148.72000016
2019-08-22,112.0,114.0,106.199997,107.699997,107.699997,58612708.0,TATAMOTORS,-4.181499035916392,127.4125004,147.4590001
2019-08-23,108.900002,111.599998,107.650002,111.050003,111.050003,41178606.0,TATAMOTORS,3.1104977653806376,125.40250055000001,146.2990001
2019-08-26,114.550003,115.400002,106.800003,110.550003,110.550003,47757623.0,TATAMOTORS,-0.4502476240365372,123.71500054999998,145.16200028
2019-08-27,112.699997,121.400002,111.800003,120.349998,120.349998,70636441.0,TATAMOTORS,8.864762310318518,122.37500075,144.2850003
2019-08-28,120.550003,124.0,114.800003,116.349998,116.349998,74245952.0,TATAMOTORS,-3.323639440359605,121.3150005,143.43700026
2019-08-29,116.5,118.5,112.099998,114.300003,114.300003,48098849.0,TATAMOTORS,-1.7619209585203355,120.3575008,142.55700026
2019-08-30,115.599998,117.300003,112.0,116.699997,116.699997,42250518.0,TATAMOTORS,2.099732228353468,119.41250034999999,141.79800032
2019-09-03,113.050003,115.349998,111.199997,112.650002,112.650002,36905736.0,TATAMOTORS,-3.4704328227189163,118.5675003,140.86600036
2019-09-04,112.0,113.0,106.0,109.5,109.5,76317447.0,TATAMOTORS,-2.7962733635814807,117.50750045,139.87800048
2019-09-05,109.75,119.349998,109.5,118.050003,118.050003,75789807.0,TATAMOTORS,7.8082219178082335,117.22250059999999,139.05300048
2019-09-06,118.349998,122.300003,116.550003,121.25,121.25,67761586.0,TATAMOTORS,2.710713188207192,117.16000059999999,138.26900054
2019-09-09,119.0,122.599998,117.349998,121.900002,121.900002,51297512.0,TATAMOTORS,0.5360841237113334,117.38500059999998,137.48500045999998
2019-09-11,127.0,135.0,125.300003,134.350006,134.350006,96568372.0,TATAMOTORS,10.213292695434095,117.90000075,136.85500046
2019-09-12,134.600006,135.350006,126.699997,127.949997,127.949997,72084195.0,TATAMOTORS,-4.763683449333089,118.19500045,136.16300034
2019-09-13,129.199997,130.949997,125.5,129.550003,129.550003,69088728.0,TATAMOTORS,1.2504931907110661,118.57500075,135.3940004
2019-09-16,128.0,130.300003,126.5,128.600006,128.600006,40951047.0,TATAMOTORS,-0.7333052705525533,118.96000095,134.69100052
2019-09-17,129.0,130.5,121.349998,122.0,122.0,47652658.0,TATAMOTORS,-5.132197272214755,118.99250105000002,133.88500046000001
2019-09-18,123.050003,125.900002,120.5,121.75,121.75,53048836.0,TATAMOTORS,-0.2049180327868827,119.0400009,133.01600052
2019-09-19,123.5,125.349998,121.199997,124.199997,124.199997,51011848.0,TATAMOTORS,2.012317864476376,119.05750085000003,132.29600052
2019-09-20,125.0,137.75,122.599998,133.25,133.25,89223235.0,TATAMOTORS,7.286637052012179,120.10000075,131.87000046
2019-09-23,135.0,138.399994,126.5,127.900002,127.900002,51032391.0,TATAMOTORS,-4.015007879924948,121.11000100000001,131.31200044000002
2019-09-24,128.050003,132.199997,128.0,130.899994,130.899994,41659100.0,TATAMOTORS,2.345576194752508,122.10250054999999,130.89700044
2019-09-25,129.899994,129.899994,121.5,123.050003,123.050003,47567575.0,TATAMOTORS,-5.996937631639609,122.72750055000002,130.22200044
2019-09-26,123.900002,127.25,122.800003,124.5,124.5,45866398.0,TATAMOTORS,1.1783803044685737,122.93500064999998,129.52600038
2019-09-27,122.0,122.449997,118.199997,119.900002,119.900002,45875793.0,TATAMOTORS,-3.694777510040159,123.11250085000002,128.70500048
2019-09-30,120.650002,120.849998,116.400002,117.449997,117.449997,32158885.0,TATAMOTORS,-2.0433736106192923,123.27000054999999,127.65400041999999
2019-10-01,118.0,119.849998,113.0,115.300003,115.300003,40232789.0,TATAMOTORS,-1.8305611365830754,123.20000085000001,126.60200060000001
2019-10-03,112.650002,123.5,112.650002,122.400002,122.400002,65103359.0,TATAMOTORS,6.157848061807947,123.68750084999999,125.83500064000002
2019-10-04,122.800003,123.800003,118.800003,119.650002,119.650002,35712218.0,TATAMOTORS,-2.246731989432482,124.19500094999998,125.13100055999999
2019-10-07,120.25,120.550003,116.349998,117.5,117.5,35471184.0,TATAMOTORS,-1.7969092888105442,124.1675008,124.34600056
2019-10-09,118.5,121.699997,115.449997,120.900002,120.900002,44666296.0,TATAMOTORS,2.8936187234042565,124.15000090000001,123.64000066
2019-10-10,119.300003,119.699997,116.199997,116.800003,116.800003,31229192.0,TATAMOTORS,-3.391231540260853,123.89500095000001,122.95100072000001
2019-10-11,118.050003,122.199997,117.25,121.300003,121.300003,41027561.0,TATAMOTORS,3.8527396270700454,123.24250080000002,122.49100071999999
2019-10-14,122.599998,130.0,122.5,127.849998,127.849998,68048611.0,TATAMOTORS,5.399830863977795,123.23750084999999,122.10500080000001
2019-10-15,127.099998,128.899994,123.699997,126.949997,126.949997,57548920.0,TATAMOTORS,-0.7039507345162455,123.10750055000001,121.89300068
2019-10-16,127.300003,128.300003,124.5,125.849998,125.849998,31522518.0,TATAMOTORS,-0.8664821000350265,122.97000014999999,121.7410007
2019-10-17,127.099998,144.350006,125.099998,139.5,139.5,67933615.0,TATAMOTORS,10.846247291954668,123.84500014999999,121.81900058
2019-10-18,139.0,141.800003,135.600006,136.850006,136.850006,64884113.0,TATAMOTORS,-1.899637275985655,124.60000045,121.96500064
2019-10-22,133.350006,135.600006,129.800003,131.75,131.75,53532482.0,TATAMOTORS,-3.726712295504031,124.97750059999998,121.9860007
2019-10-23,130.449997,133.800003,127.25,132.649994,132.649994,50293574.0,TATAMOTORS,0.6831074003794901,124.9475003,122.16400057999999
2019-10-24,133.0,135.149994,130.5,133.5,133.5,41951668.0,TATAMOTORS,0.6407885702580662,125.22750019999998,122.38400057999999
2019-10-25,132.0,133.0,125.699997,126.849998,126.849998,42868958.0,TATAMOTORS,-4.981274906367039,125.0250004,122.57300050000002
2019-10-27,,,,,,,TATAMOTORS,,,
2019-10-29,151.899994,175.5,151.199997,172.449997,172.449997,184435614.0,TATAMOTORS,,,
2019-10-30,175.0,175.649994,166.550003,171.899994,171.899994,90759545.0,TATAMOTORS,-0.31893476924792497,,
2019-10-31,169.800003,179.649994,168.949997,177.699997,177.699997,81392641.0,TATAMOTORS,3.37405654592402,,
2019-11-01,175.199997,178.0,172.399994,175.050003,175.050003,40613555.0,TATAMOTORS,-1.491274082576377,,
2019-11-04,171.600006,178.449997,170.850006,172.199997,172.199997,40641411.0,TATAMOTORS,-1.6281096550452512,,
2019-11-05,173.25,175.75,169.949997,172.0,172.0,36268596.0,TATAMOTORS,-0.11614227844615188,,
2019-11-06,172.0,176.350006,170.5,174.5,174.5,28923778.0,TATAMOTORS,1.4534883720930258,,
2019-11-07,174.699997,174.699997,167.600006,171.5,171.5,38625387.0,TATAMOTORS,-1.7191977077363862,,
2019-11-08,170.75,178.899994,167.800003,169.050003,169.050003,39102947.0,TATAMOTORS,-1.4285696793002844,,
2019-11-11,169.199997,172.949997,169.050003,172.0,172.0,22192924.0,TATAMOTORS,1.7450440388338873,,
2019-11-13,171.5,176.0,169.399994,170.600006,170.600006,33926248.0,TATAMOTORS,-0.8139499999999966,,
2019-11-14,170.199997,170.300003,165.5,167.050003,167.050003,25433481.0,TATAMOTORS,-2.080892658350786,,
2019-11-15,169.0,173.399994,167.350006,168.550003,168.550003,29614682.0,TATAMOTORS,0.8979347339491017,,
2019-11-18,172.100006,172.100006,169.25,170.100006,170.100006,19053232.0,TATAMOTORS,0.9196101883190089,,
2019-11-19,170.800003,171.75,167.100006,167.75,167.75,19599195.0,TATAMOTORS,-1.3815437490343196,,
2019-11-20,167.75,170.199997,166.199997,167.399994,167.399994,19504078.0,TATAMOTORS,-0.2086473919523102,,
2019-11-21,166.949997,170.100006,163.0,164.149994,164.149994,21609120.0,TATAMOTORS,-1.94145765620517,,
2019-11-22,164.899994,165.25,160.550003,162.350006,162.350006,21200979.0,TATAMOTORS,-1.096550755889758,,
2019-11-25,160.699997,166.600006,159.899994,166.100006,166.100006,26131453.0,TATAMOTORS,2.3098243679769315,,
2019-11-26,166.649994,167.300003,162.550003,163.399994,163.399994,25520822.0,TATAMOTORS,-1.6255339569343663,169.79000015000003,
2019-11-27,165.300003,169.300003,165.0,165.899994,165.899994,29527702.0,TATAMOTORS,1.5299878162786218,169.4625,
2019-11-28,165.75,166.300003,163.550003,164.800003,164.800003,16609775.0,TATAMOTORS,-0.663044629163756,169.10750045,
2019-11-29,164.800003,167.75,160.600006,161.5,161.5,20010205.0,TATAMOTORS,-2.002428968402392,168.29750059999998,
2019-12-02,160.949997,163.0,158.949997,161.050003,161.050003,19441998.0,TATAMOTORS,-0.2786359133126859,167.59750060000002,
2019-12-03,162.949997,162.949997,157.399994,158.199997,158.199997,21156471.0,TATAMOTORS,-1.7696404513572128,166.8975006,
2019-12-04,158.5,170.350006,157.699997,169.399994,169.399994,72084687.0,TATAMOTORS,7.079644255619044,166.7675003,
2019-12-05,170.350006,172.199997,165.199997,166.100006,166.100006,31787128.0,TATAMOTORS,-1.948044933224724,166.3475006,
2019-12-06,167.0,168.0,160.050003,161.5,161.5,27727162.0,TATAMOTORS,-2.769419526691652,165.8475006,
2019-12-09,162.0,166.449997,159.75,160.5,160.5,30920409.0,TATAMOTORS,-0.6191950464396245,165.42000045,
2019-12-10,162.149994,163.25,159.050003,159.699997,159.699997,26259395.0,TATAMOTORS,-0.4984442367601316,164.80500030000002,
2019-12-11,160.399994,163.0,157.399994,161.800003,161.800003,21154277.0,TATAMOTORS,1.3149693421722564,164.36500015,
2019-12-12,163.449997,174.899994,162.5,173.350006,173.350006,66138915.0,TATAMOTORS,7.1384442434157425,164.68000030000002,
2019-12-13,177.25,183.949997,175.5,176.699997,176.699997,93019636.0,TATAMOTORS,1.9325012310642764,165.0875,
2019-12-16,177.0,178.800003,173.350006,174.949997,174.949997,26249975.0,TATAMOTORS,-0.9903791905553905,165.32999955,
2019-12-17,176.0,181.149994,175.350006,180.199997,180.199997,38213263.0,TATAMOTORS,3.0008574392830667,165.95249940000002,
2019-12-18,182.100006,184.5,170.449997,174.800003,174.800003,63861334.0,TATAMOTORS,-2.9966670865149814,166.32249984999999,
2019-12-19,174.649994,180.199997,174.0,179.149994,179.149994,53466924.0,TATAMOTORS,2.488553160951601,167.07249984999999,
2019-12-20,180.399994,181.699997,174.850006,175.949997,175.949997,48818008.0,TATAMOTORS,-1.7862110561946198,167.75249939999998,
2019-12-23,176.850006,179.0,174.149994,176.050003,176.050003,27192195.0,TATAMOTORS,0.056837738962856044,168.24999925,
2019-12-24,177.649994,178.0,174.649994,175.5,175.5,20560311.0,TATAMOTORS,-0.3124129455425284,168.85499954999997,
2019-12-26,175.899994,176.449997,174.100006,174.600006,174.600006,18785333.0,TATAMOTORS,-0.5128170940170929,169.29000015,
2019-12-27,176.0,176.949997,174.850006,176.149994,176.149994,12095797.0,TATAMOTORS,0.887736510157966,169.8574997,
2019-12-30,177.199997,184.350006,176.300003,183.699997,183.699997,40948394.0,TATAMOTORS,4.286121633362083,170.96749955,
